Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0274580289969885,-0.0207105005455901,-0.00905536026965592,0,0,0,9.70303539967061,0.0233998461844056,-3.35979080212373E-18,2.05721058189735E-34,0.0779792534667865,1.33862046966629E-18,0.0910291952248767,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/base_link.STL,,boxbase-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_one,3.46944695195361E-18,0.0348337852081766,0,0,0,0,0.496146018366026,0.000472189192152281,-6.07421701937923E-20,9.06748770035729E-19,0.000604174710033628,-2.16911456103217E-20,0.000538862076956333,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_one.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_one.STL,,limk 1-1,Origin_joint_one,Axis_joint_one,joint_one,continuous,-0.102589157553393,-0.0207105005455901,0.0309446397303441,1.5707963267949,0,1.58235907148083,base_link,0,1,0,,,,,,,,,,,,
link_two,0.197504472468739,2.46989928509578E-14,-2.24820162486594E-15,0,0,0,2.10728761101962,0.00352146866814831,-2.29945220037251E-15,2.49341637931175E-16,0.0218829260185023,2.83789918648081E-17,0.0243396535915128,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_two.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_two.STL,,link 2-1,Origin_joint_two,Axis_joint_two,joint_two,continuous,0,0.05,0,3.14159265358979,-0.218531438814536,1.57079632679502,link_one,0,1,0,,,,,,,,,,,,
link_three,0.0966050100448868,0.0325982245755421,3.36536354339501E-16,0,0,0,1.13547562843725,0.00124504244325037,-0.00136038341867333,1.70931248755918E-18,0.025570320079562,-5.28548559086683E-19,0.0257880925814325,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_three.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_three.STL,,link 3.1-1,Origin_joint_three,Axis_joint_three,joint_three,continuous,0.391000000000002,0,0,-1.57079632679497,-1.41730518898606,0,link_two,0,0,1,,,,,,,,,,,,
link_four,-9.71445146547012E-17,0.00989938457592143,-5.55111512312578E-17,0,0,0,0.034317902754904,1.54842126880431E-05,-3.48606997354348E-20,3.56812629030874E-19,5.65148521425934E-05,2.30287082534763E-20,6.51748950462002E-05,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_four.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_four.STL,,link 4-1,Origin_joint_four,Axis_joint_four,joint_four,continuous,0.487991135076232,0.0450000000000007,0,0,-1.42086851891227,-1.5707963267949,link_three,0,1,0,,,,,,,,,,,,
link_five,0.000280506454183913,1.11022302462516E-16,-0.00742880546848129,0,0,0,0.110317203673205,2.58845788049668E-05,6.14098886759368E-20,-2.29882064744539E-07,9.08688682412563E-05,-1.81582688067641E-20,7.95846864822047E-05,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_five.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/link_five.STL,,link 5-1,Origin_joint_five,Axis_joint_five,joint_five,continuous,0,0.0363088649237702,0,1.14381079025874,0,0,link_four,1,0,0,,,,,,,,,,,,
end_effector,-0.0299999999999999,0.0250876489030857,-0.0300000000000005,0,0,0,0.179214601836603,9.11730102256747E-05,3.64224167319349E-20,-1.27054942088145E-20,0.000107990182522958,-6.73391193067169E-20,9.11730102256747E-05,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box assembly.SLDASM/meshes/end_effector.STL,,end effector-1,Origin_fixed_end,Axis_fixed_end,fixed_end,fixed,-0.0300000000000009,-0.0300000000000019,-0.0300000000000005,-1.57079632679489,0,3.14159265358979,link_five,0,0,0,,,,,,,,,,,,
